transform_id,transaction_id,tenant_id,source_inventory_id,destination_inventory_id,quantity,loss_percent,mode
TRF-0045,TXN-0045,TENANT-001,RECV-0010,WASH-0004,1169.62,2.05,
TRF-0046,TXN-0046,TENANT-001,WASH-0004,INV-0012,1151.84,1.52,
TRF-0047,TXN-0047,TENANT-001,INV-0012,SHIP-0011,1141.82,0.87,
TRF-0048,TXN-0048,TENANT-001,SHIP-0011,RECV-0011,1140.11,0.15,
TRF-0049,TXN-0049,TENANT-001,RECV-0011,GRAN-0004,1101.35,3.4,
TRF-0050,TXN-0050,TENANT-001,GRAN-0004,SHIP-0012,1100.14,0.11,
TRF-0051,TXN-0051,TENANT-001,SHIP-0012,RECV-0012,1094.86,0.48,
TRF-0052,TXN-0052,TENANT-001,RECV-0012,PIPE-0004,1042.42,4.79,
TRF-0053,TXN-0053,TENANT-001,NULL,INV-0013,888.07,1.63,
TRF-0054,TXN-0054,TENANT-001,INV-0013,INV-0014,863.47,2.77,
TRF-0055,TXN-0055,TENANT-001,INV-0014,BALE-0005,849.14,1.66,
TRF-0056,TXN-0056,TENANT-001,BALE-0005,SHIP-0013,845.57,0.42,
TRF-0057,TXN-0057,TENANT-001,SHIP-0013,RECV-0013,839.57,0.71,
TRF-0058,TXN-0058,TENANT-001,RECV-0013,WASH-0005,809.35,3.6,
TRF-0059,TXN-0059,TENANT-001,WASH-0005,INV-0015,798.42,1.35,
TRF-0060,TXN-0060,TENANT-001,INV-0015,SHIP-0014,796.66,0.22,
TRF-0061,TXN-0061,TENANT-001,SHIP-0014,RECV-0014,791.96,0.59,
TRF-0062,TXN-0062,TENANT-001,RECV-0014,GRAN-0005,783.8,1.03,
TRF-0063,TXN-0063,TENANT-001,GRAN-0005,SHIP-0015,783.33,0.06,
TRF-0064,TXN-0064,TENANT-001,SHIP-0015,RECV-0015,769.86,1.72,
TRF-0065,TXN-0065,TENANT-001,RECV-0015,PIPE-0005,754.85,1.95,
